,team1,team2,HomeWin,Draw,AwayWin,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,PSCH,PSCD,PSCA,FTR
461,Watford,Leicester City,0.361,0.1,0.539,0.39370078740157477,0.2857142857142857,0.3484320557491289,0.4,0.2857142857142857,0.36363636363636365,0.4,0.30303030303030304,0.3508771929824561,0.38910505836575876,0.2881844380403458,0.3424657534246575,0.4,0.29411764705882354,0.3472222222222222,0.3846153846153846,0.2857142857142857,0.35714285714285715,0.37037037037037035,0.28901734104046245,0.3597122302158274,0
462,WestBrom,Everton,0.428,0.07200000000000001,0.5,0.39370078740157477,0.3125,0.3225806451612903,0.4166666666666667,0.3225806451612903,0.3125,0.3846153846153846,0.3076923076923077,0.36363636363636365,0.4048582995951417,0.3105590062111801,0.3048780487804878,0.4,0.3125,0.3333333333333333,0.3921568627450981,0.3194888178913738,0.3125,0.4444444444444444,0.3164556962025316,0.2597402597402597,2
463,Newcastle,ManCity,0.7659999999999999,0.20600000000000002,0.028999999999999998,0.07692307692307693,0.14814814814814814,0.8,0.07692307692307693,0.15384615384615385,0.819672131147541,0.11764705882352941,0.16666666666666666,0.7692307692307692,0.07936507936507936,0.14388489208633093,0.7936507936507936,0.07692307692307693,0.16666666666666666,0.8,0.06666666666666667,0.14285714285714285,0.819672131147541,0.07692307692307693,0.13793103448275862,0.8064516129032259,1
464,Crystal Palace,Arsenal,0.58,0.28,0.14,0.2222222222222222,0.25,0.5555555555555556,0.2222222222222222,0.2631578947368421,0.5617977528089888,0.20833333333333334,0.2777777777777778,0.5714285714285714,0.22026431718061673,0.25,0.5555555555555556,0.20833333333333334,0.2631578947368421,0.5714285714285714,0.2222222222222222,0.25,0.5555555555555556,0.20746887966804978,0.23094688221709006,0.5813953488372093,1
465,Bournemouth,Everton,0.647,0.203,0.15,0.42194092827004215,0.303951367781155,0.303951367781155,0.425531914893617,0.3125,0.3125,0.4081632653061224,0.30303030303030304,0.3448275862068966,0.4291845493562232,0.2958579881656805,0.2949852507374631,0.4166666666666667,0.3125,0.3333333333333333,0.42016806722689076,0.30303030303030304,0.30303030303030304,0.42372881355932207,0.3194888178913738,0.2777777777777778,0
466,Chelsea,Stoke City,0.37,0.23,0.4,0.8620689655172414,0.11764705882352941,0.05263157894736842,0.8620689655172414,0.13333333333333333,0.05405405405405406,0.819672131147541,0.15384615384615385,0.07692307692307693,0.8474576271186441,0.12484394506866417,0.04985044865403789,0.8547008547008548,0.14285714285714285,0.058823529411764705,0.8474576271186441,0.13333333333333333,0.058823529411764705,0.8695652173913044,0.10256410256410256,0.047619047619047616,0
467,Huddersfield Town,Burnley,0.375,0.13,0.495,0.42194092827004215,0.3225806451612903,0.2857142857142857,0.4347826086956522,0.3225806451612903,0.29411764705882354,0.3846153846153846,0.3225806451612903,0.3448275862068966,0.4310344827586207,0.3164556962025316,0.2724795640326976,0.42016806722689076,0.3448275862068966,0.29411764705882354,0.4166666666666667,0.3333333333333333,0.2777777777777778,0.4098360655737705,0.33003300330033003,0.27932960893854747,2
468,Liverpool,Leicester City,0.52,0.315,0.165,0.7692307692307692,0.16666666666666666,0.09090909090909091,0.78125,0.16666666666666666,0.10526315789473684,0.7407407407407407,0.18867924528301888,0.125,0.7575757575757576,0.1594896331738437,0.10030090270812436,0.7692307692307692,0.18181818181818182,0.1111111111111111,0.7692307692307692,0.16666666666666666,0.09090909090909091,0.7874015748031495,0.14084507042253522,0.09090909090909091,0
469,ManUtd,Southampton,0.72,0.2,0.08,0.7352941176470588,0.18181818181818182,0.1111111111111111,0.7462686567164178,0.19047619047619047,0.1111111111111111,0.7142857142857143,0.20833333333333334,0.13333333333333333,0.7352941176470588,0.1869158878504673,0.09900990099009901,0.7352941176470588,0.20833333333333334,0.125,0.7352941176470588,0.1923076923076923,0.1,0.7352941176470588,0.18867924528301888,0.09523809523809523,2
470,Newcastle,Brighton and Hove Albion,0.75,0.142,0.10800000000000001,0.4672897196261682,0.3125,0.25,0.47619047619047616,0.3125,0.2631578947368421,0.45454545454545453,0.29850746268656714,0.30303030303030304,0.46511627906976744,0.3105590062111801,0.24390243902439027,0.46511627906976744,0.3125,0.2777777777777778,0.46511627906976744,0.3076923076923077,0.25,0.4629629629629629,0.3105590062111801,0.2469135802469136,2
471,Watford,Swansea City,0.6709999999999999,0.22399999999999998,0.105,0.6024096385542169,0.2638522427440633,0.16666666666666666,0.5988023952095809,0.27027027027027023,0.18181818181818182,0.5714285714285714,0.2777777777777778,0.20833333333333334,0.5882352941176471,0.2597402597402597,0.17211703958691912,0.5882352941176471,0.2777777777777778,0.2,0.5882352941176471,0.2631578947368421,0.17391304347826086,0.5405405405405405,0.2801120448179272,0.1996007984031936,1
472,Crystal Palace,ManCity,0.46399999999999997,0.12,0.41600000000000004,0.09090909090909091,0.15384615384615385,0.78125,0.08695652173913043,0.16,0.8,0.10526315789473684,0.18181818181818182,0.7692307692307692,0.07716049382716049,0.1485884101040119,0.7936507936507936,0.09090909090909091,0.16666666666666666,0.8,0.08333333333333333,0.15384615384615385,0.8,0.09216589861751152,0.1724137931034483,0.7575757575757576,2
473,WestBrom,Arsenal,0.332,0.172,0.495,0.2,0.25,0.5813953488372093,0.2173913043478261,0.25641025641025644,0.5714285714285714,0.20833333333333334,0.2777777777777778,0.5714285714285714,0.1855287569573284,0.24630541871921185,0.5882352941176471,0.2222222222222222,0.26666666666666666,0.5780346820809249,0.19047619047619047,0.25,0.5882352941176471,0.17543859649122806,0.2386634844868735,0.6060606060606061,2
474,Brighton and Hove Albion,Bournemouth,0.499,0.38299999999999995,0.11900000000000001,0.42194092827004215,0.3125,0.2949852507374631,0.425531914893617,0.3225806451612903,0.30303030303030304,0.4347826086956522,0.31746031746031744,0.30303030303030304,0.4065040650406504,0.3215434083601286,0.29069767441860467,0.4166666666666667,0.3225806451612903,0.30303030303030304,0.4081632653061224,0.3194888178913738,0.29411764705882354,0.4048582995951417,0.3278688524590164,0.28735632183908044,2
475,Burnley,Liverpool,0.809,0.128,0.062,0.13333333333333333,0.2222222222222222,0.6666666666666666,0.13793103448275862,0.22727272727272727,0.6896551724137931,0.16129032258064516,0.25,0.6451612903225806,0.13679890560875513,0.2247191011235955,0.6578947368421053,0.14285714285714285,0.23094688221709006,0.6666666666666666,0.13333333333333333,0.22727272727272727,0.6666666666666666,0.15151515151515152,0.2631578947368421,0.6060606060606061,1
476,Everton,ManUtd,0.41,0.15,0.44,0.18181818181818182,0.2857142857142857,0.5555555555555556,0.19047619047619047,0.2857142857142857,0.5714285714285714,0.22727272727272727,0.27027027027027023,0.5555555555555556,0.18214936247723132,0.2785515320334262,0.5586592178770949,0.18181818181818182,0.29411764705882354,0.5714285714285714,0.18518518518518517,0.2857142857142857,0.5555555555555556,0.17857142857142858,0.2570694087403599,0.5847953216374269,1
477,Leicester City,Huddersfield Town,0.74,0.24,0.02,0.6024096385542169,0.2638522427440633,0.16666666666666666,0.6172839506172839,0.25641025641025644,0.17391304347826086,0.5882352941176471,0.25641025641025644,0.20833333333333334,0.6060606060606061,0.24509803921568626,0.1663893510815308,0.5988023952095809,0.26666666666666666,0.18181818181818182,0.5988023952095809,0.25641025641025644,0.2,0.5464480874316939,0.2840909090909091,0.19120458891013384,0
478,Stoke City,Newcastle,0.63,0.23800000000000002,0.132,0.4366812227074236,0.303951367781155,0.2857142857142857,0.45454545454545453,0.30303030303030304,0.29411764705882354,0.45454545454545453,0.29850746268656714,0.30303030303030304,0.42372881355932207,0.3067484662576687,0.29069767441860467,0.4347826086956522,0.3125,0.29411764705882354,0.42016806722689076,0.30303030303030304,0.30303030303030304,0.4329004329004329,0.3048780487804878,0.2824858757062147,1
479,ManCity,Watford,0.615,0.19,0.195,0.8928571428571428,0.11764705882352941,0.05263157894736842,0.8620689655172414,0.125,0.06060606060606061,0.8928571428571428,0.1111111111111111,0.05,0.8474576271186441,0.1149425287356322,0.058997050147492625,0.8695652173913044,0.125,0.05263157894736842,0.8695652173913044,0.11764705882352941,0.047619047619047616,0.8849557522123894,0.09259259259259259,0.046511627906976744,0
480,Southampton,Crystal Palace,0.373,0.14,0.48700000000000004,0.5263157894736842,0.2949852507374631,0.25,0.5235602094240838,0.2857142857142857,0.24390243902439027,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.48780487804878053,0.29154518950437314,0.24038461538461536,0.5128205128205129,0.29411764705882354,0.23809523809523808,0.5,0.2857142857142857,0.25,0.48309178743961356,0.29673590504451036,0.24038461538461536,1
481,Swansea City,Tottenham Hotspur,0.644,0.17300000000000001,0.184,0.08333333333333333,0.21052631578947367,0.7692307692307692,0.09523809523809523,0.18181818181818182,0.7692307692307692,0.1149425287356322,0.18867924528301888,0.7518796992481203,0.09487666034155598,0.18148820326678766,0.7462686567164178,0.09090909090909091,0.18181818181818182,0.7692307692307692,0.09090909090909091,0.19047619047619047,0.7518796992481203,0.12468827930174564,0.22172949002217296,0.6756756756756757,1
482,WestHam,WestBrom,0.573,0.23,0.19699999999999998,0.5263157894736842,0.2949852507374631,0.24449877750611249,0.5263157894736842,0.29411764705882354,0.23094688221709006,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.5050505050505051,0.29325513196480935,0.22172949002217296,0.5128205128205129,0.30303030303030304,0.23094688221709006,0.5128205128205129,0.29411764705882354,0.2222222222222222,0.4566210045662101,0.3115264797507788,0.25125628140703515,0
483,Arsenal,Chelsea,0.503,0.304,0.19399999999999998,0.3846153846153846,0.2949852507374631,0.3846153846153846,0.37037037037037035,0.29411764705882354,0.3846153846153846,0.3846153846153846,0.30303030303030304,0.36363636363636365,0.35714285714285715,0.2849002849002849,0.3787878787878788,0.37037037037037035,0.30303030303030304,0.37037037037037035,0.36363636363636365,0.2857142857142857,0.3802281368821293,0.30120481927710846,0.29239766081871343,0.4273504273504274,2
484,Tottenham Hotspur,WestHam,0.6579999999999999,0.145,0.19699999999999998,0.8,0.16666666666666666,0.1,0.8,0.17391304347826086,0.09523809523809523,0.7407407407407407,0.18867924528301888,0.125,0.7936507936507936,0.16,0.07874015748031496,0.7751937984496123,0.16666666666666666,0.1,0.7751937984496123,0.16666666666666666,0.08333333333333333,0.7751937984496123,0.1639344262295082,0.0819672131147541,2
485,Chelsea,Leicester City,0.3,0.171,0.529,0.7692307692307692,0.17391304347826086,0.08333333333333333,0.7936507936507936,0.17391304347826086,0.08695652173913043,0.7518796992481203,0.18181818181818182,0.11764705882352941,0.7692307692307692,0.1680672268907563,0.08438818565400844,0.7692307692307692,0.18181818181818182,0.09090909090909091,0.7751937984496123,0.16666666666666666,0.08333333333333333,0.7692307692307692,0.17482517482517484,0.07692307692307693,2
486,Crystal Palace,Burnley,0.415,0.44,0.145,0.5,0.303951367781155,0.2222222222222222,0.5,0.3125,0.23809523809523808,0.5,0.30303030303030304,0.25,0.49504950495049505,0.30303030303030304,0.22172949002217296,0.48780487804878053,0.3225806451612903,0.23094688221709006,0.5,0.30303030303030304,0.22727272727272727,0.4587155963302752,0.3105590062111801,0.25125628140703515,0
487,Huddersfield Town,WestHam,0.215,0.275,0.51,0.38167938931297707,0.3225806451612903,0.3225806451612903,0.3846153846153846,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.3076923076923077,0.36363636363636365,0.37453183520599254,0.3184713375796178,0.32679738562091504,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3225806451612903,0.3333333333333333,0.3401360544217687,0.3215434083601286,0.35842293906810035,1
488,Newcastle,Swansea City,0.55,0.22,0.23,0.5128205128205129,0.2949852507374631,0.2222222222222222,0.5263157894736842,0.3076923076923077,0.2173913043478261,0.5263157894736842,0.2857142857142857,0.24390243902439027,0.5025125628140703,0.2958579881656805,0.2222222222222222,0.5128205128205129,0.30303030303030304,0.2222222222222222,0.5128205128205129,0.29411764705882354,0.2173913043478261,0.5681818181818182,0.26666666666666666,0.18518518518518517,2
489,Tottenham Hotspur,Everton,0.612,0.325,0.064,0.78125,0.16666666666666666,0.07692307692307693,0.8,0.16666666666666666,0.08,0.7518796992481203,0.18867924528301888,0.1149425287356322,0.78125,0.16611295681063123,0.07304601899196494,0.7751937984496123,0.18181818181818182,0.08333333333333333,0.7751937984496123,0.16666666666666666,0.07692307692307693,0.78125,0.16339869281045752,0.07930214115781127,0
490,Watford,Southampton,0.6,0.228,0.172,0.4,0.2949852507374631,0.3333333333333333,0.4166666666666667,0.30303030303030304,0.3333333333333333,0.4166666666666667,0.30303030303030304,0.3389830508474576,0.4,0.28735632183908044,0.33222591362126247,0.4,0.3076923076923077,0.3333333333333333,0.3921568627450981,0.29411764705882354,0.3333333333333333,0.35842293906810035,0.29850746268656714,0.36363636363636365,2
491,WestBrom,Brighton and Hove Albion,0.598,0.233,0.168,0.4672897196261682,0.3333333333333333,0.23094688221709006,0.47619047619047616,0.3333333333333333,0.24390243902439027,0.47619047619047616,0.3125,0.2631578947368421,0.4629629629629629,0.3246753246753247,0.2320185614849188,0.48780487804878053,0.3333333333333333,0.23809523809523808,0.46511627906976744,0.3225806451612903,0.23094688221709006,0.4608294930875576,0.3184713375796178,0.24096385542168672,0
492,Bournemouth,Arsenal,0.45299999999999996,0.1,0.447,0.21052631578947367,0.23809523809523808,0.5714285714285714,0.21052631578947367,0.25641025641025644,0.5813953488372093,0.20833333333333334,0.25641025641025644,0.5882352941176471,0.2159827213822894,0.23696682464454977,0.5681818181818182,0.2222222222222222,0.25,0.5714285714285714,0.2173913043478261,0.23809523809523808,0.5714285714285714,0.26246719160104987,0.2770083102493075,0.4807692307692307,0
493,Liverpool,ManCity,0.499,0.316,0.185,0.3225806451612903,0.26666666666666666,0.4366812227074236,0.3225806451612903,0.2777777777777778,0.45454545454545453,0.3333333333333333,0.2857142857142857,0.4347826086956522,0.32573289902280134,0.26666666666666666,0.4273504273504274,0.3225806451612903,0.2857142857142857,0.4347826086956522,0.3472222222222222,0.2777777777777778,0.4444444444444444,0.3105590062111801,0.27624309392265195,0.4329004329004329,0
494,ManUtd,Stoke City,0.71,0.14,0.15,0.819672131147541,0.14285714285714285,0.06666666666666667,0.819672131147541,0.14285714285714285,0.08695652173913043,0.8,0.16666666666666666,0.09090909090909091,0.8130081300813008,0.13850415512465375,0.06565988181221273,0.819672131147541,0.15384615384615385,0.06666666666666667,0.819672131147541,0.14285714285714285,0.06666666666666667,0.819672131147541,0.1388888888888889,0.06329113924050632,0
495,Arsenal,Crystal Palace,0.531,0.321,0.147,0.6666666666666666,0.21052631578947367,0.14285714285714285,0.6666666666666666,0.22727272727272727,0.16,0.6666666666666666,0.23809523809523808,0.15384615384615385,0.6711409395973155,0.2114164904862579,0.13908205841446453,0.6666666666666666,0.23094688221709006,0.14285714285714285,0.6666666666666666,0.2173913043478261,0.14285714285714285,0.6944444444444444,0.2012072434607646,0.12738853503184713,0
496,Brighton and Hove Albion,Chelsea,0.475,0.275,0.25,0.15384615384615385,0.2570694087403599,0.6211180124223602,0.16666666666666666,0.2631578947368421,0.625,0.17543859649122806,0.25641025641025644,0.625,0.1579778830963665,0.25641025641025644,0.6060606060606061,0.15384615384615385,0.26666666666666666,0.6172839506172839,0.15384615384615385,0.25641025641025644,0.6172839506172839,0.14285714285714285,0.2597402597402597,0.6172839506172839,1
497,Burnley,ManUtd,0.542,0.293,0.165,0.13333333333333333,0.2570694087403599,0.6369426751592356,0.15384615384615385,0.25641025641025644,0.6369426751592356,0.16129032258064516,0.25,0.6451612903225806,0.14326647564469913,0.2531645569620253,0.625,0.14285714285714285,0.2631578947368421,0.6369426751592356,0.14285714285714285,0.25641025641025644,0.625,0.13333333333333333,0.2469135802469136,0.641025641025641,1
498,Everton,WestBrom,0.28,0.135,0.585,0.4672897196261682,0.3125,0.25,0.47619047619047616,0.3225806451612903,0.25,0.45454545454545453,0.3225806451612903,0.2777777777777778,0.4629629629629629,0.30303030303030304,0.2544529262086514,0.46511627906976744,0.3225806451612903,0.25,0.45454545454545453,0.3125,0.25641025641025644,0.3861003861003861,0.33670033670033667,0.29673590504451036,2
499,Leicester City,Watford,0.38,0.22,0.4,0.5405405405405405,0.2570694087403599,0.23094688221709006,0.5555555555555556,0.26666666666666666,0.23094688221709006,0.5263157894736842,0.2857142857142857,0.24390243902439027,0.5405405405405405,0.2604166666666667,0.2237136465324385,0.5405405405405405,0.26666666666666666,0.23094688221709006,0.5405405405405405,0.25641025641025644,0.22727272727272727,0.5681818181818182,0.2557544757033248,0.19801980198019803,0
500,ManCity,Newcastle,0.6,0.24,0.16,0.8928571428571428,0.1,0.038461538461538464,0.9009009009009008,0.1,0.05263157894736842,0.8695652173913044,0.125,0.058823529411764705,0.8771929824561404,0.0979431929480901,0.044326241134751775,0.8928571428571428,0.1111111111111111,0.038461538461538464,0.8849557522123894,0.1,0.043478260869565216,0.8928571428571428,0.09090909090909091,0.03508771929824561,0
501,Stoke City,Huddersfield Town,0.65,0.24,0.11,0.49019607843137253,0.2949852507374631,0.24449877750611249,0.5,0.30303030303030304,0.25,0.47619047619047616,0.3125,0.26666666666666666,0.49019607843137253,0.29325513196480935,0.23640661938534277,0.48780487804878053,0.30303030303030304,0.25,0.48780487804878053,0.29411764705882354,0.24390243902439027,0.49019607843137253,0.2881844380403458,0.24271844660194175,0
502,WestHam,Bournemouth,0.585,0.165,0.25,0.5,0.2777777777777778,0.25,0.5128205128205129,0.2777777777777778,0.25641025641025644,0.5,0.29411764705882354,0.2631578947368421,0.4854368932038835,0.27624309392265195,0.25839793281653745,0.5,0.2857142857142857,0.25,0.5,0.27027027027027023,0.25641025641025644,0.42194092827004215,0.29673590504451036,0.30120481927710846,2
503,Southampton,Tottenham Hotspur,0.5589999999999999,0.32299999999999995,0.11900000000000001,0.17391304347826086,0.24449877750611249,0.6097560975609756,0.18181818181818182,0.25,0.6172839506172839,0.2,0.27027027027027023,0.5882352941176471,0.17482517482517484,0.24154589371980678,0.6024096385542169,0.18181818181818182,0.25,0.6060606060606061,0.17391304347826086,0.25,0.6060606060606061,0.2173913043478261,0.26595744680851063,0.5376344086021505,2
504,Swansea City,Liverpool,0.622,0.22699999999999998,0.151,0.08333333333333333,0.17391304347826086,0.7692307692307692,0.1,0.18181818181818182,0.7692307692307692,0.125,0.18867924528301888,0.7407407407407407,0.08361204013377926,0.1724137931034483,0.7633587786259541,0.09090909090909091,0.18181818181818182,0.7692307692307692,0.08333333333333333,0.18181818181818182,0.7692307692307692,0.08561643835616438,0.17035775127768313,0.7633587786259541,0
505,Huddersfield Town,Liverpool,0.725,0.2,0.075,0.08333333333333333,0.17391304347826086,0.7692307692307692,0.09523809523809523,0.18181818181818182,0.7692307692307692,0.13333333333333333,0.20833333333333334,0.7142857142857143,0.09302325581395349,0.17699115044247787,0.7518796992481203,0.09090909090909091,0.18181818181818182,0.7692307692307692,0.08333333333333333,0.17391304347826086,0.7692307692307692,0.09132420091324202,0.18214936247723132,0.7462686567164178,1
506,Swansea City,Arsenal,0.35100000000000003,0.07400000000000001,0.575,0.14285714285714285,0.2178649237472767,0.6666666666666666,0.15384615384615385,0.23094688221709006,0.6666666666666666,0.16129032258064516,0.25,0.6451612903225806,0.14285714285714285,0.21645021645021645,0.6622516556291391,0.14285714285714285,0.23094688221709006,0.6666666666666666,0.13333333333333333,0.22727272727272727,0.6666666666666666,0.14084507042253522,0.23255813953488372,0.6451612903225806,0
507,WestHam,Crystal Palace,0.295,0.255,0.45,0.3225806451612903,0.3076923076923077,0.39370078740157477,0.3333333333333333,0.3125,0.4081632653061224,0.37735849056603776,0.30303030303030304,0.37735849056603776,0.32679738562091504,0.30120481927710846,0.3921568627450981,0.3333333333333333,0.3076923076923077,0.4,0.3333333333333333,0.30303030303030304,0.3921568627450981,0.3225806451612903,0.3125,0.3861003861003861,2
508,Chelsea,Bournemouth,0.34299999999999997,0.1,0.557,0.78125,0.15384615384615385,0.09090909090909091,0.7936507936507936,0.16666666666666666,0.09090909090909091,0.7874015748031495,0.1724137931034483,0.09523809523809523,0.7692307692307692,0.16286644951140067,0.08896797153024912,0.7751937984496123,0.16666666666666666,0.09090909090909091,0.7751937984496123,0.16666666666666666,0.08333333333333333,0.7299270072992701,0.19047619047619047,0.09891196834817013,1
509,Everton,Leicester City,0.564,0.284,0.152,0.3333333333333333,0.3125,0.38167938931297707,0.3389830508474576,0.3225806451612903,0.3921568627450981,0.37037037037037035,0.3125,0.37037037037037035,0.3215434083601286,0.31545741324921134,0.3846153846153846,0.3333333333333333,0.3225806451612903,0.38167938931297707,0.3225806451612903,0.3125,0.3921568627450981,0.3597122302158274,0.3164556962025316,0.3448275862068966,0
510,ManCity,WestBrom,0.255,0.315,0.43,0.8771929824561404,0.1,0.047619047619047616,0.8771929824561404,0.11764705882352941,0.05714285714285714,0.8695652173913044,0.13333333333333333,0.05555555555555555,0.8620689655172414,0.1111111111111111,0.04587155963302752,0.8771929824561404,0.1111111111111111,0.05263157894736842,0.8695652173913044,0.1111111111111111,0.045454545454545456,0.8695652173913044,0.10989010989010989,0.0425531914893617,0
511,Newcastle,Burnley,0.307,0.12,0.573,0.45454545454545453,0.3125,0.2570694087403599,0.46511627906976744,0.3225806451612903,0.2631578947368421,0.47619047619047616,0.30303030303030304,0.2777777777777778,0.4566210045662101,0.31746031746031744,0.2469135802469136,0.45454545454545453,0.3225806451612903,0.26666666666666666,0.45454545454545453,0.3194888178913738,0.25,0.45248868778280543,0.31347962382445144,0.2531645569620253,2
512,Southampton,Brighton and Hove Albion,0.782,0.16399999999999998,0.054000000000000006,0.5714285714285714,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.29411764705882354,0.18181818181818182,0.5555555555555556,0.2777777777777778,0.2222222222222222,0.5649717514124294,0.28735632183908044,0.1669449081803005,0.5714285714285714,0.30303030303030304,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.17391304347826086,0.5405405405405405,0.29239766081871343,0.18975332068311196,2
513,Stoke City,Watford,0.397,0.17,0.433,0.4444444444444444,0.2857142857142857,0.2949852507374631,0.45454545454545453,0.29411764705882354,0.30303030303030304,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.4504504504504504,0.2824858757062147,0.28735632183908044,0.4444444444444444,0.29411764705882354,0.30303030303030304,0.4444444444444444,0.2857142857142857,0.29411764705882354,0.4587155963302752,0.28169014084507044,0.27932960893854747,2
514,Tottenham Hotspur,ManUtd,0.28,0.247,0.47200000000000003,0.425531914893617,0.303951367781155,0.2949852507374631,0.4444444444444444,0.3076923076923077,0.29411764705882354,0.4166666666666667,0.30303030303030304,0.3389830508474576,0.4310344827586207,0.29239766081871343,0.2958579881656805,0.4347826086956522,0.30303030303030304,0.30303030303030304,0.4347826086956522,0.30303030303030304,0.29411764705882354,0.4132231404958678,0.29411764705882354,0.31347962382445144,0
515,Arsenal,Everton,0.698,0.187,0.115,0.7692307692307692,0.17391304347826086,0.08333333333333333,0.7692307692307692,0.19047619047619047,0.09523809523809523,0.7407407407407407,0.18867924528301888,0.125,0.7575757575757576,0.17094017094017094,0.09132420091324202,0.7518796992481203,0.2,0.09090909090909091,0.7692307692307692,0.17391304347826086,0.09090909090909091,0.7299270072992701,0.18348623853211007,0.10526315789473684,0
516,Bournemouth,Stoke City,0.647,0.28300000000000003,0.071,0.5263157894736842,0.27027027027027023,0.23094688221709006,0.53475935828877,0.2777777777777778,0.23809523809523808,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.5208333333333334,0.27322404371584696,0.22573363431151244,0.5235602094240838,0.2857142857142857,0.23094688221709006,0.5235602094240838,0.27027027027027023,0.23094688221709006,0.5181347150259068,0.273972602739726,0.22675736961451246,0
517,Brighton and Hove Albion,WestHam,0.732,0.2,0.069,0.425531914893617,0.3333333333333333,0.27027027027027023,0.4347826086956522,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.3225806451612903,0.3125,0.42194092827004215,0.32573289902280134,0.27322404371584696,0.4347826086956522,0.3333333333333333,0.2777777777777778,0.4347826086956522,0.3225806451612903,0.27027027027027023,0.4424778761061947,0.3246753246753247,0.2531645569620253,0
518,Burnley,ManCity,0.6679999999999999,0.223,0.109,0.07692307692307693,0.16666666666666666,0.78125,0.09090909090909091,0.17391304347826086,0.78125,0.125,0.18867924528301888,0.7407407407407407,0.07692307692307693,0.1694915254237288,0.7751937984496123,0.08333333333333333,0.18181818181818182,0.7751937984496123,0.07692307692307693,0.16666666666666666,0.7751937984496123,0.07407407407407407,0.17699115044247787,0.7692307692307692,2
519,Leicester City,Swansea City,0.69,0.237,0.073,0.5555555555555556,0.2777777777777778,0.19047619047619047,0.5813953488372093,0.2777777777777778,0.19047619047619047,0.5714285714285714,0.2777777777777778,0.20833333333333334,0.5524861878453039,0.2785515320334262,0.18867924528301888,0.5555555555555556,0.2857142857142857,0.2,0.5555555555555556,0.2777777777777778,0.1923076923076923,0.5405405405405405,0.28653295128939826,0.19305019305019305,2
520,ManUtd,Huddersfield Town,0.528,0.257,0.215,0.8620689655172414,0.11764705882352941,0.05263157894736842,0.8771929824561404,0.12121212121212122,0.05263157894736842,0.8333333333333334,0.15384615384615385,0.06666666666666667,0.8547008547008548,0.12210012210012211,0.042643923240938165,0.8547008547008548,0.13333333333333333,0.047619047619047616,0.8547008547008548,0.125,0.043478260869565216,0.819672131147541,0.1388888888888889,0.058823529411764705,0
521,WestBrom,Southampton,0.344,0.09699999999999999,0.5589999999999999,0.39370078740157477,0.3125,0.3225806451612903,0.4,0.3225806451612903,0.3225806451612903,0.3846153846153846,0.31746031746031744,0.3508771929824561,0.37735849056603776,0.31746031746031744,0.32573289902280134,0.4,0.3225806451612903,0.3225806451612903,0.3846153846153846,0.3125,0.3225806451612903,0.33783783783783783,0.3205128205128205,0.3623188405797102,1
522,Crystal Palace,Newcastle,0.575,0.205,0.22,0.49019607843137253,0.2949852507374631,0.23809523809523808,0.5,0.3076923076923077,0.24390243902439027,0.47619047619047616,0.3076923076923077,0.27027027027027023,0.48780487804878053,0.29411764705882354,0.2386634844868735,0.48780487804878053,0.30303030303030304,0.25,0.48780487804878053,0.29411764705882354,0.24390243902439027,0.4716981132075471,0.3021148036253776,0.24630541871921185,2
523,Liverpool,Tottenham Hotspur,0.47700000000000004,0.387,0.13699999999999998,0.47619047619047616,0.26666666666666666,0.2777777777777778,0.48780487804878053,0.2777777777777778,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.3125,0.4694835680751174,0.2695417789757412,0.28169014084507044,0.47619047619047616,0.2777777777777778,0.2857142857142857,0.47619047619047616,0.2631578947368421,0.2857142857142857,0.49751243781094534,0.2604166666666667,0.26246719160104987,2
524,Watford,Chelsea,0.677,0.193,0.13,0.16,0.25,0.6211180124223602,0.16666666666666666,0.25,0.6369426751592356,0.18181818181818182,0.25,0.625,0.16260162601626016,0.2469135802469136,0.6097560975609756,0.16666666666666666,0.25,0.6172839506172839,0.16666666666666666,0.25,0.6172839506172839,0.14388489208633093,0.2222222222222222,0.6535947712418301,0
525,Everton,Crystal Palace,0.5920000000000001,0.23199999999999998,0.177,0.4444444444444444,0.3076923076923077,0.3125,0.4444444444444444,0.3125,0.29411764705882354,0.4347826086956522,0.3125,0.3076923076923077,0.4424778761061947,0.3067484662576687,0.2717391304347826,0.4444444444444444,0.3225806451612903,0.29411764705882354,0.4444444444444444,0.3076923076923077,0.27027027027027023,0.47393364928909953,0.30120481927710846,0.24449877750611249,0
